\begin{tabular}{lrlr}
\toprule
{} &          t &        Type &  ID \\
\midrule
0   &   0.000000 &   Infection &   0 \\
1   &   0.000000 &   Infection &   1 \\
2   &   0.000000 &   Infection &   2 \\
3   &   1.591749 &  Infectious &   0 \\
4   &   1.846446 &  Infectious &   2 \\
5   &   2.378950 &     Contact &   0 \\
6   &   2.378950 &   Infection &   6 \\
7   &   2.511862 &  Infectious &   1 \\
8   &   2.884606 &     Contact &   2 \\
9   &   2.884606 &   Infection &   3 \\
10  &   2.884606 &   Infection &   7 \\
11  &   3.131624 &     Contact &   0 \\
12  &   3.131624 &   Infection &   5 \\
13  &   3.248715 &     Recover &   1 \\
14  &   3.383373 &  Infectious &   5 \\
15  &   4.057816 &  Infectious &   6 \\
16  &   4.390390 &     Contact &   2 \\
17  &   4.390390 &   Infection &   8 \\
18  &   4.404805 &     Contact &   5 \\
19  &   4.404805 &   Infection &   4 \\
20  &   4.442742 &  Infectious &   4 \\
21  &   4.648160 &     Contact &   0 \\
22  &   4.697670 &     Contact &   2 \\
23  &   4.930670 &     Recover &   5 \\
24  &   5.110116 &     Contact &   1 \\
25  &   5.404123 &     Contact &   4 \\
26  &   5.607708 &     Contact &   0 \\
27  &   5.849642 &     Contact &   4 \\
28  &   5.911757 &     Contact &   4 \\
29  &   6.182241 &     Contact &   0 \\
30  &   6.418447 &     Contact &   0 \\
31  &   6.556476 &     Contact &   0 \\
32  &   6.935438 &     Contact &   0 \\
33  &   6.952236 &     Contact &   6 \\
34  &   6.965234 &  Infectious &   3 \\
35  &   7.022354 &     Contact &   4 \\
36  &   7.022354 &   Infection &   9 \\
37  &   7.102234 &     Recover &   0 \\
38  &   7.256656 &     Contact &   4 \\
39  &   7.366899 &  Infectious &   8 \\
40  &   7.374181 &  Infectious &   9 \\
41  &   7.542558 &     Contact &   3 \\
42  &   7.575585 &     Contact &   2 \\
43  &   7.601638 &     Recover &   2 \\
44  &   7.654458 &     Contact &   9 \\
45  &   7.658980 &     Contact &   8 \\
46  &   7.659514 &     Contact &   3 \\
47  &   7.796664 &     Contact &   6 \\
48  &   7.803171 &     Contact &   9 \\
49  &   7.877861 &     Contact &   8 \\
50  &   7.905316 &     Contact &   9 \\
51  &   8.006350 &     Contact &   9 \\
52  &   8.119528 &     Contact &   3 \\
53  &   8.315399 &     Contact &   4 \\
54  &   8.751864 &     Contact &   3 \\
55  &   9.105456 &     Recover &   9 \\
56  &   9.516996 &     Contact &   6 \\
57  &   9.680343 &     Contact &   3 \\
58  &   9.697680 &     Contact &   8 \\
59  &   9.720319 &     Contact &   3 \\
60  &   9.848376 &     Contact &   3 \\
61  &  10.030090 &     Contact &   8 \\
62  &  10.156478 &     Contact &   8 \\
63  &  10.199552 &     Contact &   3 \\
64  &  10.539179 &     Contact &   8 \\
65  &  10.575049 &  Infectious &   7 \\
66  &  10.605477 &     Contact &   8 \\
67  &  10.734436 &     Contact &   3 \\
68  &  10.861241 &     Contact &   6 \\
69  &  10.913892 &     Contact &   8 \\
70  &  10.959891 &     Contact &   6 \\
71  &  11.436089 &     Recover &   6 \\
72  &  11.475195 &     Contact &   3 \\
73  &  11.754239 &     Contact &   7 \\
74  &  11.771787 &     Contact &   8 \\
75  &  11.858756 &     Contact &   3 \\
76  &  11.913118 &     Contact &   8 \\
77  &  12.077326 &     Contact &   4 \\
78  &  12.254772 &     Contact &   8 \\
79  &  12.279676 &     Contact &   4 \\
80  &  12.299989 &     Contact &   4 \\
81  &  12.855085 &     Contact &   7 \\
82  &  12.859791 &     Contact &   7 \\
83  &  13.118689 &     Contact &   3 \\
84  &  13.137901 &     Contact &   8 \\
85  &  13.433411 &     Contact &   3 \\
86  &  13.646315 &     Recover &   8 \\
87  &  13.912709 &     Recover &   4 \\
88  &  13.992425 &     Contact &   7 \\
89  &  14.278446 &     Contact &   7 \\
90  &  15.136839 &     Contact &   7 \\
91  &  16.033430 &     Contact &   7 \\
92  &  16.708554 &     Contact &   3 \\
93  &  16.882651 &     Contact &   7 \\
94  &  16.960974 &     Contact &   3 \\
95  &  17.553598 &     Contact &   3 \\
96  &  18.936025 &     Recover &   7 \\
97  &  19.427058 &     Contact &   3 \\
98  &  20.629297 &     Contact &   3 \\
99  &  20.982317 &     Contact &   3 \\
100 &  22.663239 &     Contact &   3 \\
101 &  23.168258 &     Contact &   3 \\
102 &  25.297757 &     Contact &   3 \\
103 &  26.168293 &     Contact &   3 \\
104 &  28.303124 &     Contact &   3 \\
105 &  29.482506 &     Contact &   3 \\
106 &  30.774416 &     Contact &   3 \\
107 &  31.470215 &     Contact &   3 \\
108 &  34.595683 &     Contact &   3 \\
109 &  35.628480 &     Contact &   3 \\
110 &  36.179876 &     Contact &   3 \\
111 &  37.112279 &     Contact &   3 \\
112 &  37.131659 &     Contact &   3 \\
113 &  37.490586 &     Contact &   3 \\
114 &  38.569907 &     Contact &   3 \\
115 &  38.912506 &     Contact &   3 \\
116 &  39.874881 &     Contact &   3 \\
117 &  40.434842 &     Contact &   3 \\
118 &  40.580416 &     Contact &   3 \\
119 &  40.934640 &     Contact &   3 \\
120 &  41.778529 &     Contact &   3 \\
121 &  42.672258 &     Contact &   3 \\
122 &  43.526338 &     Contact &   3 \\
123 &  44.585347 &     Contact &   3 \\
124 &  45.641197 &     Contact &   3 \\
125 &  46.205807 &     Contact &   3 \\
126 &  48.474441 &     Contact &   3 \\
127 &  48.932614 &     Contact &   3 \\
128 &  49.505076 &     Contact &   3 \\
129 &  51.510208 &     Recover &   3 \\
\bottomrule
\end{tabular}
