\begin{tabular}{lrlr}
\toprule
{} &          t &        Type &  ID \\
\midrule
0   &   0.000000 &   Infection &   0 \\
1   &   1.591749 &  Infectious &   0 \\
2   &   2.847680 &     Contact &   0 \\
3   &   3.824686 &     Contact &   0 \\
4   &   3.824686 &   Infection &   6 \\
5   &   6.048211 &     Contact &   0 \\
6   &   6.697657 &     Contact &   0 \\
7   &   7.537090 &     Contact &   0 \\
8   &   7.948668 &     Contact &   0 \\
9   &   7.948668 &   Infection &   4 \\
10  &   9.736155 &     Contact &   0 \\
11  &  10.377865 &     Contact &   0 \\
12  &  10.377865 &   Infection &   5 \\
13  &  10.454511 &  Infectious &   6 \\
14  &  10.629614 &  Infectious &   5 \\
15  &  10.823980 &     Recover &   0 \\
16  &  10.960236 &  Infectious &   4 \\
17  &  11.475942 &     Contact &   6 \\
18  &  11.495802 &     Contact &   4 \\
19  &  11.514771 &     Contact &   4 \\
20  &  11.719991 &     Contact &   6 \\
21  &  12.001807 &     Recover &   6 \\
22  &  12.474319 &     Contact &   4 \\
23  &  13.524034 &     Contact &   5 \\
24  &  14.033040 &     Recover &   4 \\
25  &  14.582868 &     Contact &   5 \\
26  &  15.026272 &     Contact &   5 \\
27  &  15.405234 &     Contact &   5 \\
28  &  15.405234 &   Infection &   3 \\
29  &  15.444417 &     Contact &   5 \\
30  &  15.552052 &     Contact &   5 \\
31  &  15.727966 &     Contact &   5 \\
32  &  16.599882 &     Contact &   5 \\
33  &  17.227823 &     Contact &   5 \\
34  &  17.400951 &     Contact &   5 \\
35  &  17.416976 &  Infectious &   3 \\
36  &  17.798532 &     Contact &   3 \\
37  &  17.798532 &   Infection &   7 \\
38  &  18.002822 &  Infectious &   7 \\
39  &  18.007886 &     Recover &   5 \\
40  &  19.013170 &     Recover &   7 \\
41  &  19.518864 &     Contact &   3 \\
42  &  19.822641 &     Contact &   7 \\
43  &  21.624185 &     Contact &   3 \\
44  &  21.681512 &     Contact &   3 \\
45  &  23.025757 &     Contact &   3 \\
46  &  23.025757 &   Infection &   2 \\
47  &  23.916596 &  Infectious &   2 \\
48  &  24.572242 &     Contact &   2 \\
49  &  26.917327 &     Contact &   3 \\
50  &  27.076154 &     Contact &   2 \\
51  &  28.096517 &     Contact &   3 \\
52  &  28.837276 &     Contact &   3 \\
53  &  29.079395 &     Contact &   2 \\
54  &  29.462955 &     Contact &   2 \\
55  &  31.310282 &     Contact &   2 \\
56  &  31.377580 &     Contact &   3 \\
57  &  31.651937 &     Contact &   2 \\
58  &  31.672249 &     Contact &   2 \\
59  &  31.672249 &   Infection &   1 \\
60  &  31.830591 &     Contact &   2 \\
61  &  31.884780 &     Contact &   3 \\
62  &  32.170801 &     Contact &   3 \\
63  &  32.170937 &     Contact &   2 \\
64  &  32.483329 &     Recover &   3 \\
65  &  33.020158 &     Contact &   2 \\
66  &  33.358415 &  Infectious &   1 \\
67  &  33.954794 &     Contact &   1 \\
68  &  34.159766 &     Contact &   2 \\
69  &  34.664785 &     Contact &   2 \\
70  &  34.952195 &     Contact &   2 \\
71  &  35.411613 &     Contact &   1 \\
72  &  35.585331 &     Recover &   2 \\
73  &  36.107413 &     Contact &   1 \\
74  &  36.369470 &     Contact &   1 \\
75  &  36.920866 &     Contact &   1 \\
76  &  37.555993 &     Contact &   1 \\
77  &  37.895658 &     Contact &   1 \\
78  &  38.858033 &     Contact &   1 \\
79  &  38.966580 &     Contact &   1 \\
80  &  39.860309 &     Contact &   1 \\
81  &  40.916159 &     Contact &   1 \\
82  &  41.374332 &     Contact &   1 \\
83  &  41.675898 &     Contact &   1 \\
84  &  42.892917 &     Contact &   1 \\
85  &  42.997799 &     Contact &   1 \\
86  &  44.250407 &     Contact &   1 \\
87  &  44.412277 &     Contact &   1 \\
88  &  44.589602 &     Contact &   1 \\
89  &  44.721786 &     Contact &   1 \\
90  &  45.563667 &     Contact &   1 \\
91  &  49.613514 &     Contact &   1 \\
92  &  51.626287 &     Contact &   1 \\
93  &  53.562864 &     Contact &   1 \\
94  &  55.010658 &     Contact &   1 \\
95  &  56.319956 &     Contact &   1 \\
96  &  56.734569 &     Contact &   1 \\
97  &  56.790439 &     Contact &   1 \\
98  &  56.988269 &     Contact &   1 \\
99  &  58.566681 &     Contact &   1 \\
100 &  60.642712 &     Contact &   1 \\
101 &  61.861509 &     Contact &   1 \\
102 &  63.392340 &     Contact &   1 \\
103 &  63.444023 &     Contact &   1 \\
104 &  63.715691 &     Contact &   1 \\
105 &  64.026659 &     Contact &   1 \\
106 &  64.793739 &     Contact &   1 \\
107 &  68.131673 &     Contact &   1 \\
108 &  68.639538 &     Contact &   1 \\
109 &  68.891137 &     Contact &   1 \\
110 &  71.780213 &     Contact &   1 \\
111 &  71.788483 &     Recover &   1 \\
\bottomrule
\end{tabular}
