\begin{tabular}{lrlr}
\toprule
{} &          t &        Type &  ID \\
\midrule
0   &   0.000000 &   Infection &   0 \\
1   &   1.591749 &  Infectious &   0 \\
2   &   2.847680 &     Contact &   0 \\
3   &   3.824686 &     Contact &   0 \\
4   &   3.824686 &   Infection &   6 \\
5   &   6.048211 &     Contact &   0 \\
6   &   6.697657 &     Contact &   0 \\
7   &   7.537090 &     Contact &   0 \\
8   &   7.948668 &     Contact &   0 \\
9   &   7.948668 &   Infection &   4 \\
10  &   9.736155 &     Contact &   0 \\
11  &  10.377865 &     Contact &   0 \\
12  &  10.377865 &   Infection &   5 \\
13  &  10.454511 &  Infectious &   6 \\
14  &  10.629614 &  Infectious &   5 \\
15  &  10.823980 &     Recover &   0 \\
16  &  10.960236 &  Infectious &   4 \\
17  &  11.475942 &     Contact &   6 \\
18  &  11.495802 &     Contact &   4 \\
19  &  11.514771 &     Contact &   4 \\
20  &  11.719991 &     Contact &   6 \\
21  &  11.894401 &     Contact &   0 \\
22  &  11.894401 &   Infection &   7 \\
23  &  12.001807 &     Recover &   6 \\
24  &  12.317737 &     Contact &   6 \\
25  &  12.474319 &     Contact &   4 \\
26  &  12.710525 &     Contact &   4 \\
27  &  13.524034 &     Contact &   5 \\
28  &  13.524034 &   Infection &   3 \\
29  &  13.563217 &     Contact &   5 \\
30  &  13.670852 &     Contact &   5 \\
31  &  13.846766 &     Contact &   5 \\
32  &  14.033040 &     Recover &   4 \\
33  &  14.099568 &     Contact &   4 \\
34  &  14.099568 &   Infection &   9 \\
35  &  14.286616 &  Infectious &   7 \\
36  &  14.403572 &     Contact &   7 \\
37  &  14.445823 &  Infectious &   9 \\
38  &  14.582469 &     Recover &   9 \\
39  &  14.718682 &     Contact &   5 \\
40  &  15.532092 &     Contact &   9 \\
41  &  15.535776 &  Infectious &   3 \\
42  &  16.538501 &     Contact &   5 \\
43  &  17.390762 &     Contact &   7 \\
44  &  17.390762 &   Infection &   2 \\
45  &  17.973640 &     Contact &   7 \\
46  &  18.007886 &     Recover &   5 \\
47  &  18.100029 &     Contact &   7 \\
48  &  19.109364 &     Contact &   3 \\
49  &  19.175662 &     Contact &   3 \\
50  &  20.008505 &     Contact &   3 \\
51  &  20.224266 &     Contact &   7 \\
52  &  20.300428 &     Contact &   5 \\
53  &  20.316920 &     Contact &   3 \\
54  &  20.403691 &     Contact &   3 \\
55  &  20.787251 &     Contact &   3 \\
56  &  22.634579 &     Contact &   3 \\
57  &  22.709848 &     Contact &   7 \\
58  &  23.017366 &     Contact &   7 \\
59  &  23.822163 &     Contact &   7 \\
60  &  23.894512 &     Contact &   3 \\
61  &  24.052854 &     Contact &   3 \\
62  &  24.367576 &     Contact &   3 \\
63  &  24.707922 &     Contact &   3 \\
64  &  24.967338 &     Recover &   7 \\
65  &  24.993943 &     Contact &   3 \\
66  &  25.173902 &  Infectious &   2 \\
67  &  25.498287 &     Contact &   3 \\
68  &  25.587904 &     Contact &   7 \\
69  &  27.437635 &     Contact &   2 \\
70  &  27.561162 &     Contact &   2 \\
71  &  28.066181 &     Contact &   2 \\
72  &  28.066181 &   Infection &   1 \\
73  &  28.441919 &     Contact &   2 \\
74  &  28.550569 &     Contact &   3 \\
75  &  29.312437 &     Contact &   3 \\
76  &  29.733829 &     Contact &   2 \\
77  &  30.345234 &     Contact &   3 \\
78  &  30.364613 &     Contact &   3 \\
79  &  30.698282 &     Contact &   2 \\
80  &  31.181918 &     Contact &   2 \\
81  &  31.623657 &     Contact &   3 \\
82  &  31.732204 &     Contact &   3 \\
83  &  31.741879 &     Contact &   2 \\
84  &  32.544431 &     Contact &   2 \\
85  &  32.576092 &     Contact &   3 \\
86  &  32.931561 &     Contact &   2 \\
87  &  33.033882 &     Contact &   2 \\
88  &  34.794922 &  Infectious &   1 \\
89  &  34.844726 &     Contact &   3 \\
90  &  34.949608 &     Contact &   3 \\
91  &  35.258796 &     Contact &   2 \\
92  &  35.360489 &     Recover &   2 \\
93  &  36.202216 &     Contact &   3 \\
94  &  36.435819 &     Contact &   1 \\
95  &  36.588989 &     Recover &   3 \\
96  &  36.618358 &     Contact &   1 \\
97  &  37.098529 &     Contact &   2 \\
98  &  37.098529 &   Infection &   8 \\
99  &  37.400111 &  Infectious &   8 \\
100 &  37.433898 &     Contact &   8 \\
101 &  38.228125 &     Contact &   3 \\
102 &  38.502287 &     Contact &   1 \\
103 &  38.714232 &     Contact &   8 \\
104 &  40.162026 &     Contact &   8 \\
105 &  40.438864 &     Contact &   1 \\
106 &  40.853477 &     Contact &   1 \\
107 &  40.909347 &     Contact &   1 \\
108 &  41.107176 &     Contact &   1 \\
109 &  41.471325 &     Contact &   8 \\
110 &  42.685589 &     Contact &   1 \\
111 &  43.547356 &     Contact &   8 \\
112 &  44.455320 &     Contact &   8 \\
113 &  44.635277 &     Contact &   8 \\
114 &  44.686960 &     Contact &   8 \\
115 &  44.958628 &     Contact &   8 \\
116 &  45.269596 &     Contact &   8 \\
117 &  45.317808 &     Contact &   1 \\
118 &  46.036675 &     Contact &   8 \\
119 &  46.410562 &     Contact &   8 \\
120 &  46.649315 &     Contact &   8 \\
121 &  46.707485 &     Contact &   1 \\
122 &  46.855347 &     Contact &   8 \\
123 &  46.965117 &     Recover &   1 \\
124 &  47.529591 &     Contact &   8 \\
125 &  47.550463 &     Contact &   1 \\
126 &  47.823099 &     Contact &   8 \\
127 &  48.492213 &     Contact &   8 \\
128 &  52.238907 &     Contact &   8 \\
129 &  53.020883 &     Contact &   8 \\
130 &  53.090501 &     Contact &   8 \\
131 &  53.741731 &     Contact &   8 \\
132 &  54.675792 &     Contact &   8 \\
133 &  59.315444 &     Contact &   8 \\
134 &  59.924277 &     Contact &   8 \\
135 &  60.229882 &     Contact &   8 \\
136 &  60.490234 &     Contact &   8 \\
137 &  61.528084 &     Contact &   8 \\
138 &  63.306227 &     Contact &   8 \\
139 &  65.367048 &     Contact &   8 \\
140 &  67.532812 &     Contact &   8 \\
141 &  70.585997 &     Contact &   8 \\
142 &  71.246500 &     Contact &   8 \\
143 &  74.190980 &     Contact &   8 \\
144 &  76.313726 &     Contact &   8 \\
145 &  76.553650 &     Contact &   8 \\
146 &  77.191839 &     Contact &   8 \\
147 &  77.424364 &     Contact &   8 \\
148 &  77.898581 &     Recover &   8 \\
149 &  78.735336 &     Contact &   8 \\
\bottomrule
\end{tabular}
